167966;150;149;148;31;157
208219;146;148;81;82;147
37310;171;121;53;63;46
55479;158;99;164;95;43
208838;155;12;11;116;151
126988;121;171;148;146;46
3101;27;30;119;16;47
207599;100;94;101;93;98
89426;149;92;150;161;3
64010;6;4;105;173;141
926;135;12;134;11;155
151920;171;121;46;63;148
105105;68;143;100;98;80
71099;56;160;55;69;54
22888;125;166;167;126;32
47741;26;115;116;25;23
38733;22;122;23;131;132
143526;40;42;36;19;33
27324;37;38;42;118;1
189185;0;44;125;130;63
33240;131;22;122;132;24
139469;46;67;66;129;33
198486;99;95;96;97;158
109368;6;48;4;144;102
137725;121;171;125;148;146
110213;67;46;33;5;81
61848;59;62;61;20;10
20166;57;158;53;55;15
83164;101;93;94;35;98
129550;22;122;23;131;97
11207;29;16;129;43;18
137768;142;102;79;48;141
3019;81;82;148;106;68
150727;171;121;46;172;63
180752;55;100;57;58;158
165888;67;170;33;160;68
181095;149;92;171;89;150
133617;134;135;12;23;8
45696;143;80;16;2;169
66586;65;150;143;149;64
145488;11;107;8;12;9
83328;45;112;106;144;96
110108;101;29;96;100;123
107577;156;125;100;19;127
161646;68;81;82;67;72
216174;36;40;33;86;92
9420;125;81;82;68;33
214141;26;157;156;31;30
101980;145;106;48;148;104
18639;129;130;29;0;144
97243;56;69;54;160;55
209285;148;89;123;150;149
140388;119;109;164;21;112
57291;149;150;3;46;65
202375;148;46;89;145;33
46606;135;12;155;11;134
52615;165;171;43;134;135
164204;126;19;146;125;127
200969;15;83;153;33;16
178717;93;98;100;94;101
148929;16;20;17;160;129
164787;143;170;91;80;64
46876;17;20;18;125;19
19037;86;87;94;88;93
153526;125;127;126;130;128
63997;160;56;128;69;100
21410;6;105;4;112;109
46755;1;108;109;116;49
164771;156;30;25;100;31
2484;72;82;106;75;81
103153;99;135;57;34;110
107193;59;62;61;106;10
49183;36;40;131;132;37
87637;149;92;89;150;134
57523;150;65;67;143;14
60755;125;127;126;130;128
171147;149;134;150;171;14
149127;68;81;101;106;122
51864;5;106;66;145;112
62838;35;98;34;94;101
57489;157;156;31;159;26
211167;146;148;147;95;47
219628;120;103;102;107;109
72568;134;135;12;9;154
202537;173;63;78;141;99
95074;167;166;126;125;32
3508;35;94;93;42;86
110458;140;97;139;171;46
140659;37;38;42;133;39
112203;145;5;66;106;112
165839;59;62;61;163;138
165822;146;148;147;89;47
84319;86;87;94;91;36
183916;160;56;17;100;66
17359;62;59;138;156;163
44752;122;22;68;63;81
79719;121;171;125;46;158
158546;40;42;156;36;37
93706;75;77;72;20;13
110356;150;149;52;1;65
63359;63;78;173;6;48
169176;12;135;154;151;155
108300;135;12;9;134;11
38132;20;16;17;19;160
2865;15;101;133;42;94
138328;98;35;40;42;37
100544;135;12;134;10;155
53449;40;36;86;33;42
120473;22;155;122;139;97
78998;3;92;135;10;152
209802;18;16;20;17;19
202515;106;145;10;112;114
12262;59;106;10;62;61
71943;120;102;103;48;145
106491;119;108;109;21;1
128317;154;152;151;155;153
168386;149;150;172;14;171
39210;12;15;10;135;106
129286;23;22;26;122;115
74212;143;2;41;3;14
38739;151;155;152;154;135
162722;114;102;144;48;109
128729;171;148;46;146;121
160624;37;38;133;42;132
106138;36;40;126;37;92
99482;140;97;139;170;132
99340;37;38;42;133;39
85945;119;109;112;108;107
186134;14;172;6;2;171
167225;109;21;112;108;119
62600;11;107;73;8;137
51832;151;152;155;154;131
17975;6;4;109;105;48
167619;100;45;96;101;98
174472;57;55;53;158;56
24156;127;126;125;128;130
3615;139;97;140;170;64
11853;145;143;7;4;14
194018;127;125;130;126;128
189556;143;80;16;67;20
10878;127;128;130;125;126
182281;152;151;155;154;135
106008;6;4;48;112;109
151403;140;97;139;46;133
151013;122;97;22;123;139
75765;150;1;65;67;143
158844;160;68;81;56;67
63339;171;46;172;89;148
92524;148;147;82;81;89
132905;119;109;108;112;104
174263;141;63;173;78;15
205046;126;125;167;166;128
63482;22;122;23;131;132
65535;19;17;16;18;37
165781;149;92;171;134;150
27236;171;135;14;157;12
169374;10;12;106;8;9
11140;57;158;95;53;99
52877;170;33;46;67;84
210636;106;145;4;10;72
179640;170;143;65;145;67
186852;68;56;55;69;81
100571;140;97;164;170;171
197637;59;163;62;138;61
202190;148;89;46;31;171
181347;40;36;86;34;35
17373;146;148;46;147;89
146883;31;117;28;30;157
125665;14;5;6;145;143
89546;109;116;108;21;112
154665;64;67;143;80;170
177116;135;12;134;9;11
76210;67;66;160;5;46
3207;145;4;79;173;7
57480;151;152;155;154;131
149979;149;134;150;171;92
182250;10;12;106;152;151
186040;143;80;169;16;170
120327;81;112;102;82;106
137905;20;16;17;18;19
5169;50;49;1;52;161
265;50;49;1;161;145
195018;135;134;12;155;8
7467;135;9;12;11;134
16564;164;119;21;84;108
208482;171;46;172;67;6
5391;54;55;56;69;100
157176;143;80;16;67;162
198398;107;114;109;73;11
66389;65;67;150;64;143
176175;134;135;154;12;129
7980;73;107;19;56;11
188331;108;9;109;12;164
80920;141;173;78;77;123
175886;2;3;90;170;162
65991;17;20;18;16;125
192042;145;106;1;66;48
210416;42;37;107;38;94
212160;115;23;116;24;111
121550;107;114;11;42;19
15163;49;1;50;106;145
185778;101;41;42;35;171
190402;108;112;105;116;102
142458;68;81;147;47;17
57717;139;97;140;170;58
216886;103;120;102;109;107
219583;18;19;16;160;17
134933;14;5;2;172;6
205840;117;110;157;113;158
51245;2;3;170;91;92
36115;164;84;82;81;68
16086;171;155;151;135;12
9960;22;122;23;139;97
11203;37;42;36;40;38
66442;1;106;49;145;5
13595;10;12;135;8;134
7071;68;81;160;67;82
99867;48;144;102;103;120
109473;164;14;5;6;21
172396;91;92;36;90;40
182097;134;135;12;23;110
68271;76;120;72;118;106
152116;29;147;146;171;148
156467;114;112;106;109;146
10438;86;87;94;91;93
174321;29;27;47;45;147
179212;122;22;27;98;100
163082;135;154;12;155;134
153403;68;67;81;160;82
50615;149;14;171;172;150
34333;45;20;29;68;43
16058;37;38;42;133;36
202706;82;81;68;67;84
3640;127;125;126;128;130
165563;43;135;151;134;109
62988;145;143;106;14;1
120194;164;119;21;84;118
21965;103;120;107;109;102
80835;135;12;11;10;9
191582;125;127;126;130;18
173672;112;104;102;116;111
31174;106;145;48;144;112
160222;110;161;113;117;75
71840;145;48;4;7;106
114241;143;80;170;33;15
183546;97;140;139;170;58
218855;148;120;146;102;72
170926;67;160;100;56;68
220326;149;150;172;46;171
101056;8;12;135;11;10
130324;14;6;171;172;5
90567;35;98;42;94;37
202534;14;6;172;48;144
194146;86;87;85;88;40
134579;0;125;44;168;63
63837;36;40;86;87;132
27047;99;34;57;135;95
142407;98;35;94;93;96
36006;100;56;55;160;54
195753;167;166;126;93;86
157800;67;64;162;80;16
75448;59;163;62;61;10
184680;149;92;134;150;3
119006;86;87;94;93;88
61697;49;50;1;160;45
182310;140;133;97;22;132
133010;67;170;64;33;66
81797;139;97;135;22;12
101012;129;164;130;84;70
174283;48;6;4;12;144
206272;8;12;135;11;10
107864;54;33;56;55;160
205564;12;94;42;37;93
136299;15;63;173;141;78
89875;19;107;42;17;56
161913;36;40;92;33;131
3894;94;93;35;86;42
22403;27;45;29;47;30
82716;43;104;45;153;109
165660;148;89;147;82;146
68405;68;81;67;82;160
72752;148;89;147;146;46
203284;146;147;148;47;89
188985;79;142;15;63;78
30612;133;16;18;37;19
68138;95;15;117;158;131
83298;99;95;96;98;34
139153;161;117;1;139;97
60339;61;138;163;59;136
117632;68;81;82;67;84
81917;80;16;7;143;129
137887;27;29;45;47;28
218975;33;66;67;46;160
121307;86;87;94;88;93
198675;109;112;108;21;1
205797;123;77;101;148;7
209685;46;104;5;66;106
146862;19;18;107;33;156
3451;20;16;18;17;19
61139;26;157;23;156;115
123561;86;87;167;166;35
174940;43;122;22;101;44
49829;30;31;27;156;157
165477;56;55;160;54;69
163124;129;130;46;70;171
149146;45;101;29;165;1
74657;135;12;134;9;10
165968;129;164;130;46;148
150407;109;112;106;21;108
2210;20;18;17;16;160
112898;36;40;33;100;95
73194;108;106;102;112;21
179848;103;37;120;42;38
114868;106;81;52;55;145
74050;135;12;11;155;8
170968;20;17;16;18;19
148877;59;62;143;145;138
131218;120;102;103;48;114
1190;106;145;13;5;1
19002;29;130;27;129;44
193150;148;82;81;89;146
21897;49;1;50;106;109
196541;129;130;70;158;84
78132;150;149;65;172;52
144754;140;97;139;170;58
182664;11;155;135;12;131
210194;1;5;67;66;49
183449;21;119;108;102;112
14014;125;127;130;126;17
46700;17;20;125;104;66
130447;171;121;46;148;172
34393;31;30;156;67;2
115806;107;42;19;37;114
148245;86;98;93;35;94
78700;143;80;169;170;2
180477;59;10;61;106;62
156709;83;153;84;154;74
76428;99;101;15;132;95
64140;82;81;68;146;148
206568;35;98;94;93;42
199906;48;144;102;120;145
123966;2;33;52;49;1
13979;36;40;92;91;3
134502;6;105;109;4;112
69200;42;37;38;94;40
175504;145;106;6;4;10
210873;48;102;144;114;103
147858;163;59;62;138;61
237;104;107;8;17;71
158154;172;6;129;171;14
153886;19;18;17;16;20
134724;47;147;148;146;27
150405;19;18;160;17;20
53663;108;109;21;112;116
58472;27;45;47;28;29
44761;47;147;148;45;146
16177;105;18;6;9;121
76879;143;145;1;18;106
103728;36;40;131;132;126
109000;121;15;171;63;75
147776;94;96;109;93;42
198431;22;122;131;23;132
95403;167;166;126;86;93
58869;64;65;170;80;7
101962;41;32;74;143;100
191994;160;56;17;49;72
119922;102;112;141;156;123
206132;13;145;72;123;148
45778;1;161;49;106;150
158234;30;31;27;156;25
112520;14;172;171;6;2
15638;171;121;146;148;46
142869;20;17;18;12;66
86077;48;144;102;120;112
114559;164;119;84;21;118
199370;45;43;148;29;48
104741;153;154;83;15;160
27551;27;29;45;47;16
118737;149;3;92;102;120
178009;46;171;129;33;148
110914;59;62;143;70;138
96470;151;155;154;135;153
209844;131;152;154;132;155
125275;59;62;106;130;61
194283;56;69;160;100;55
119296;67;1;65;64;145
35649;133;132;38;131;100
24841;63;173;15;78;141
153951;33;82;81;67;68
152498;145;143;106;170;14
12098;82;81;148;33;89
163801;102;144;48;112;114
124736;17;6;16;20;1
155413;100;156;16;128;19
118454;12;15;152;10;11
20964;143;170;67;80;65
108022;1;5;49;66;67
67374;40;36;33;50;19
148280;143;80;16;169;2
160123;105;6;112;18;21
49966;1;109;112;106;107
25841;55;54;56;100;69
75616;59;62;61;138;163
181780;164;84;119;21;118
88109;59;60;61;163;62
87781;167;166;126;86;35
18644;46;171;66;121;148
142890;28;31;117;84;161
19726;56;160;67;81;68
72177;100;94;101;55;98
148862;167;166;125;94;93
200177;45;96;41;29;43
205273;20;17;18;112;16
59292;84;164;170;67;129
10064;47;27;45;147;29
46368;29;156;25;27;26
159640;152;131;151;154;155
198294;80;143;67;64;170
215590;162;90;2;91;65
85227;100;160;49;30;1
69326;67;68;81;82;66
98343;149;150;52;89;1
106464;40;36;33;146;87
181525;27;45;28;47;29
133247;171;121;146;148;95
134636;46;5;66;33;67
180878;121;171;125;46;130
141836;165;32;41;43;134
48100;18;16;143;20;19
180207;145;4;89;7;148
83999;140;139;97;170;58
208806;99;34;95;57;135
159366;65;150;67;149;129
197791;112;81;109;106;146
201639;164;84;119;21;118
162814;39;132;77;38;24
217159;170;64;67;79;143
167016;5;14;6;66;46
65456;23;99;22;135;95
218388;122;22;23;101;97
96120;90;64;162;170;91
210691;149;171;134;172;97
10091;149;150;134;3;65
49328;107;114;109;103;11
140463;126;19;125;127;129
161600;23;22;122;24;26
25433;126;129;125;19;127
27701;132;133;131;15;38
15543;37;38;133;42;36
72493;143;169;142;136;10
159803;17;125;20;18;104
187860;129;130;70;128;125
166492;143;80;16;2;170
136702;131;15;55;133;152
131534;148;7;52;89;55
71946;29;45;101;35;100
137529;143;170;80;169;7
217799;24;131;152;75;83
178005;125;127;126;128;130
97927;46;33;67;5;66
55602;18;16;19;143;20
160377;100;94;55;101;93
88391;17;59;20;136;125
94373;19;18;16;17;107
129205;18;19;143;16;67
168883;144;48;102;120;127
101449;99;95;98;94;93
68085;100;55;101;96;98
200532;106;1;82;81;112
18952;126;125;127;19;130
139477;140;97;139;170;46
161634;6;172;46;118;148
145078;129;130;70;125;46
100699;173;141;4;1;63
12825;117;140;139;97;31
207675;145;106;48;144;112
110464;74;75;72;73;71
83442;151;155;135;12;22
157899;20;17;125;127;18
146892;119;164;21;109;112
121485;149;92;171;150;89
216083;100;94;42;56;160
17023;126;125;127;19;128
206623;22;122;23;131;155
148251;144;48;102;120;127
164;37;38;42;133;39
191830;151;171;155;152;109
144952;67;20;66;150;143
147453;141;173;78;48;63
142036;171;46;121;172;148
55185;46;171;148;89;6
170048;172;129;141;14;171
26100;6;1;145;106;5
26451;65;150;162;129;67
149870;79;78;66;67;142
136758;43;66;84;83;44
203390;68;67;160;81;129
97864;129;84;130;80;148
143014;135;12;134;10;155
143068;15;141;142;102;78
211673;160;56;69;54;100
198334;134;12;135;110;8
192715;27;30;45;47;29
21609;160;33;67;86;81
194889;37;38;42;133;1
167737;4;51;52;141;7
102463;97;139;140;58;170
135567;12;134;114;9;135
104698;130;129;46;125;0
124118;125;127;126;128;130
137841;67;160;68;81;66
44369;135;134;12;9;11
83959;65;150;149;1;67
11110;148;82;81;106;89
56774;101;94;93;35;125
127764;22;122;23;131;155
180891;28;135;12;31;117
157791;5;101;66;118;96
71197;68;81;160;82;56
154021;145;173;106;6;67
203271;1;161;15;33;49
198305;40;36;33;86;87
1020;64;65;170;143;80
101374;125;127;17;126;130
128934;36;40;132;92;131
104838;36;40;37;42;33
215296;37;103;118;120;48
56850;49;1;50;161;5
80206;21;108;109;116;119
108078;87;86;94;93;88
124469;89;148;147;82;85
66017;154;135;134;155;151
197484;170;143;64;173;169
83271;99;34;95;135;96
38821;49;1;50;106;129
182530;131;132;133;155;152
176751;144;48;66;102;112
112546;135;12;23;8;155
100467;32;41;125;127;56
114270;49;50;1;145;161
88091;143;16;80;18;20
84922;66;5;33;46;67
158905;65;143;150;80;64
162179;37;38;42;133;36
29640;143;169;80;170;142
59194;17;20;19;18;143
118383;22;122;23;139;131
158090;149;92;89;148;150
106599;149;150;3;134;171
94114;99;95;34;96;93
10282;56;160;69;68;55
122568;1;52;49;5;143
163125;132;133;131;38;39
28748;1;49;50;161;106
30604;88;85;96;95;148
136931;17;20;125;85;104
22894;49;100;33;1;67
205314;140;97;122;22;100
205862;146;148;147;171;47
159899;143;80;170;16;65
64963;123;77;7;141;148
24570;171;46;129;172;130
196713;135;12;155;151;134
150559;82;81;148;143;68
30338;148;72;89;82;147
37411;6;4;48;114;112
90060;29;27;47;16;143
57477;143;80;16;130;145
176799;125;126;127;146;160
64200;59;145;62;106;60
141389;96;98;99;34;101
99744;94;93;100;101;86
68323;22;122;23;132;97
212334;97;140;139;170;173
94930;14;143;145;2;150
125917;40;36;121;86;146
86105;134;155;151;152;12
55637;29;27;47;28;45
161009;126;125;127;19;128
162950;6;145;99;106;5
142788;157;26;159;156;53
61325;129;130;70;46;128
114700;49;1;50;106;145
48442;143;80;16;145;169
158022;104;17;107;8;19
31802;164;153;15;83;16
215478;9;12;135;10;11
5564;28;99;31;135;34
104540;94;35;98;93;101
86566;103;108;102;120;21
192681;106;109;112;145;10
46502;164;84;119;21;118
113127;67;160;68;81;82
87697;125;127;130;126;129
97649;126;19;127;125;128
194362;106;114;81;82;48
15234;20;17;18;19;16
8843;173;63;78;141;77
146154;49;1;50;106;109
207608;22;122;86;23;24
67989;159;106;10;157;148
102320;151;135;155;12;134
56844;87;147;167;148;166
181855;86;87;94;88;93
137734;145;148;106;89;72
61743;38;37;133;39;132
12130;162;67;16;80;90
40248;10;145;106;113;8
160060;1;49;161;38;50
133358;120;103;102;171;116
170585;173;141;63;78;4
177605;29;27;47;45;147
172808;101;100;98;123;55
43193;49;1;160;50;56
204399;27;45;47;30;29
52196;150;149;65;52;1
7546;160;56;98;100;17
25546;112;102;116;108;21
214691;135;12;134;8;10
165089;164;84;118;106;172
40829;107;114;112;109;106
55324;43;44;109;88;83
170005;132;131;58;97;133
38443;139;97;140;58;170
168410;149;150;134;3;171
135668;103;120;102;109;107
82921;108;112;102;21;116
8377;143;2;33;170;3
192567;82;81;148;89;147
61954;149;150;65;3;43
181562;42;37;38;94;133
175310;106;130;100;129;72
162456;30;31;100;156;27
61161;48;144;6;118;4
191275;37;6;63;173;78
128147;37;38;42;133;36
8938;66;98;5;67;33
194297;42;37;38;133;107
137903;40;36;33;146;86
181134;106;145;72;13;110
99312;61;59;138;163;60
133770;135;161;12;9;11
151106;146;148;147;47;89
198370;160;56;69;54;55
127930;168;43;127;125;153
18942;145;143;148;170;33
86391;12;135;140;155;11
7745;109;21;108;119;105
72110;153;154;83;15;169
18286;148;146;147;89;82
12194;46;129;130;67;171
82600;10;12;135;9;8
144056;22;122;23;131;132
194803;6;140;133;97;48
153352;118;76;101;4;173
98072;140;97;139;133;46
109084;100;55;56;160;69
136234;15;11;10;12;8
212858;45;106;148;72;49
199265;43;88;109;44;134
124018;107;11;19;114;42
25999;74;75;73;109;72
47719;59;72;70;13;106
62917;98;100;96;101;5
59178;154;151;155;153;152
14579;67;46;66;160;33
165075;139;97;140;170;58
202609;44;0;43;169;41
39982;94;101;100;93;98
70149;98;35;100;96;101
56366;142;61;138;59;141
20118;32;41;127;125;48
106299;46;148;67;145;106
102598;148;89;46;147;171
174068;37;38;42;36;133
104382;155;151;135;152;12
5318;15;132;133;131;97
133825;19;143;107;17;14
2395;1;112;116;102;111
175784;171;46;172;129;6
63028;6;18;16;20;17
29525;143;80;52;68;16
76156;49;50;1;106;161
141914;30;123;27;145;106
25963;129;84;70;158;130
41014;67;46;33;66;82
200998;36;40;92;132;131
180773;133;38;132;37;80
117981;49;1;67;106;50
143915;160;56;100;69;54
6027;151;152;155;12;135
138986;110;117;161;113;135
52662;36;40;131;132;99
10624;109;108;116;112;102
137817;36;40;37;100;132
160293;126;19;125;127;99
12364;91;90;92;170;2
168308;161;38;15;66;133
117870;167;166;126;86;93
101729;37;100;38;42;55
197638;97;140;120;84;170
18470;156;30;25;31;157
88267;61;59;62;138;27
136930;139;97;22;122;142
197411;17;20;125;19;18
3519;40;36;33;86;87
176658;86;87;94;93;40
142812;107;108;109;112;1
117542;43;66;5;46;88
129955;100;55;56;160;98
162186;125;18;127;130;126
11904;143;17;20;59;62
46503;107;73;11;114;109
27278;37;38;42;133;36
166822;40;36;146;87;86
62849;17;71;85;104;125
196236;44;29;43;45;0
25459;42;37;107;40;38
101442;173;145;63;66;33
104719;109;43;108;21;119
77442;149;150;89;92;148
149013;154;153;152;151;135
134902;84;164;158;159;70
27671;40;36;33;100;43
108511;40;86;87;36;33
47591;47;68;27;81;45
142998;67;17;20;160;66
141430;164;14;172;84;171
206248;150;2;143;3;16
205158;154;153;151;135;134
99856;139;97;140;170;58
85878;149;92;150;171;134
86470;115;23;26;122;134
107237;17;125;20;18;19
165286;27;47;45;29;147
164833;148;89;147;146;82
62139;43;98;20;96;100
102523;122;22;24;23;39
150372;171;7;148;146;121
189634;119;117;21;121;108
3564;155;151;132;133;152
16126;12;15;8;10;133
177403;50;161;49;72;89
88855;99;57;34;95;135
36175;163;11;137;136;107
168204;74;109;75;73;161
213745;101;29;100;18;98
200918;135;134;12;9;154
141528;123;77;7;148;89
87277;172;6;14;171;141
156010;107;109;11;103;119
174029;40;87;86;36;79
26716;156;157;25;30;62
161328;119;112;102;109;144
7328;46;130;148;121;66
43734;140;139;97;133;3
35969;106;107;125;19;17
117586;121;171;46;125;130
207787;46;33;5;66;130
47449;144;48;102;6;112
68813;173;63;120;140;155
142005;97;22;132;122;140
191066;2;3;162;170;65
27149;65;143;80;64;67
182618;67;1;5;161;66
8423;164;84;119;118;21
27261;46;33;130;129;66
101229;148;89;82;72;147
216366;36;37;40;171;157
68550;119;108;109;116;102
119665;20;16;18;17;59
97129;102;120;48;144;103
45484;160;67;161;17;80
136105;172;6;14;171;48
59329;37;42;38;133;39
13810;140;97;133;139;132
88411;173;63;78;141;94
114902;65;150;143;64;145
215267;45;27;29;47;43
167978;40;36;33;146;42
106251;15;97;173;140;101
205176;160;33;86;94;40
127849;19;107;73;18;56
102769;164;33;5;46;129
28232;17;19;71;18;20
185505;40;87;86;36;94
140934;59;60;62;61;145
55008;80;143;16;133;67
116150;107;11;114;109;73
197992;139;140;97;170;64
202343;140;146;148;47;147
75377;92;91;90;170;50
122574;105;18;9;6;101
189296;36;40;37;131;132
5418;131;152;151;155;132
164532;139;97;140;58;170
199024;173;63;141;78;142
202161;143;80;16;20;18
30340;132;131;133;22;38
186730;126;125;19;127;128
94852;100;98;96;37;55
178553;14;172;6;171;48
179507;130;129;128;0;144
158383;139;97;140;170;145
194491;150;2;65;143;52
209956;66;5;125;101;94
38103;120;103;173;102;141
24181;22;122;23;26;94
146127;100;55;56;69;160
128227;81;68;82;160;67
79800;129;130;16;128;125
183193;155;151;152;135;154
69580;67;24;66;78;173
68919;49;50;1;100;33
213690;125;127;19;126;17
177314;173;141;63;33;145
189549;29;27;45;47;147
140107;6;173;63;66;93
182612;6;4;15;152;151
154543;97;158;140;58;100
106548;157;26;156;159;29
23489;59;61;138;62;142
105889;118;106;1;100;107
206561;122;22;23;139;97
139359;84;67;82;68;81
59317;130;129;148;29;123
12360;172;173;141;6;63
28889;20;18;17;16;100
187425;18;143;80;20;19
72650;164;84;119;21;68
167502;49;1;50;106;96
5290;107;114;112;109;106
15001;47;147;68;27;148
20023;160;56;69;100;55
178140;164;84;170;119;140
72000;164;129;18;15;84
130459;171;121;46;63;148
25026;67;49;160;1;66
45289;107;114;11;109;112
44796;67;66;82;33;72
94148;48;144;4;6;102
15908;67;66;160;33;46
34544;134;135;12;99;110
9147;57;157;158;53;159
29549;139;97;140;170;58
119851;145;106;4;143;173
78072;143;16;80;19;100
22028;66;33;67;76;72
202140;23;115;110;24;26
143794;172;6;4;118;129
91700;149;92;171;150;65
80081;99;34;173;95;96
201256;59;62;138;137;163
103603;42;37;107;38;133
208661;140;97;139;130;129
32712;17;104;71;85;125
88216;112;109;119;1;21
134738;140;139;97;170;58
97773;50;49;160;161;1
184477;133;131;38;15;132
28008;20;17;16;18;143
132105;49;1;106;102;96
207731;18;15;16;105;19
138454;86;94;93;87;40
109200;2;3;162;170;52
91220;155;22;151;122;135
187367;46;171;129;148;68
73916;100;56;55;160;69
37674;19;15;18;38;20
22247;59;62;106;61;145
218450;135;12;134;155;9
181504;112;106;121;118;109
36187;16;18;143;19;128
2424;150;65;52;1;149
105529;131;132;22;122;133
88785;37;38;42;35;2
1590;73;71;74;107;75
6967;141;173;43;88;63
196634;173;63;7;4;148
188026;20;17;16;18;19
32421;160;106;56;81;66
126275;144;48;102;103;120
124106;56;160;69;54;55
71224;149;92;150;3;65
65445;127;125;126;130;128
70449;108;21;109;116;119
94091;9;105;107;11;114
95110;139;140;97;170;58
165530;12;135;10;8;11
20520;11;155;135;12;151
208159;164;84;21;119;118
203232;135;12;10;9;171
12208;134;135;12;9;10
77454;128;160;16;56;100
58529;14;172;6;171;48
99501;57;53;158;159;95
131524;148;89;147;46;82
58885;160;56;100;67;81
26897;116;111;108;102;103
50586;100;55;101;56;54
30628;9;135;12;134;8
52641;92;149;170;89;3
190465;66;5;20;18;67
8045;94;93;86;87;35
40211;118;6;76;48;164
156109;93;94;86;98;35
126018;150;149;16;18;20
64880;162;90;3;2;64
86349;171;121;146;148;7
145794;125;17;127;20;130
37102;37;38;42;133;1
46490;102;108;106;112;109
143116;67;160;81;68;82
196529;139;97;140;170;58
187922;17;20;18;16;19
219732;67;68;1;160;66
127405;37;42;38;133;36
90504;119;118;164;21;1
38078;170;143;141;145;65
43176;72;13;66;148;82
91818;155;151;152;12;135
75441;118;109;106;76;112
68533;99;94;93;95;173
85839;80;143;16;67;162
79394;5;66;101;96;93
218618;23;22;122;139;24
219702;105;21;119;112;9
137762;126;19;125;127;146
20766;143;80;67;84;68
132525;49;1;50;100;67
132243;67;66;170;173;46
168489;143;80;130;129;16
205161;11;114;107;120;133
10730;109;108;21;112;119
17082;164;158;97;95;159
191655;148;59;106;72;89
143844;146;147;148;47;114
180832;30;31;27;100;156
84363;122;22;23;139;97
57186;98;35;94;93;96
167455;151;122;22;155;152
204903;2;68;14;81;33
220717;120;103;49;102;1
71334;8;12;10;67;68
176208;67;16;66;160;129
125955;146;81;68;147;148
75775;140;97;139;22;171
215229;164;70;159;84;106
86101;33;1;160;49;67
61048;42;15;101;19;37
216197;29;44;156;147;27
134096;37;38;42;133;1
93886;130;144;129;106;141
99199;157;159;156;31;158
164879;164;84;119;118;21
98138;108;116;102;1;107
170581;140;97;139;170;58
171978;62;59;61;138;143
75916;120;103;102;48;114
118691;166;167;126;32;125
171624;49;1;106;112;50
48865;126;19;129;125;130
17355;147;47;27;146;148
74790;135;12;155;139;9
204091;40;36;87;86;146
150299;166;167;32;125;126
188117;101;100;55;98;96
136501;118;104;107;109;112
84424;9;12;10;113;11
147764;146;100;95;160;173
177706;140;97;139;170;164
102398;99;34;95;57;135
88419;119;164;109;45;118
115884;129;84;164;70;143
127948;170;33;67;143;66
146954;82;148;145;106;49
103662;98;35;94;93;100
27087;29;156;27;101;45
166545;147;47;27;146;148
73694;151;8;106;148;10
220132;75;72;74;73;66
215420;14;172;145;6;171
149482;17;18;20;19;156
140643;93;94;86;35;34
17066;12;9;135;10;134
209629;143;80;16;18;20
202452;88;85;43;40;33
198358;82;81;68;160;67
114388;171;121;147;146;95
72139;157;26;159;156;62
77430;8;10;12;104;11
169398;0;168;125;44;166
136013;71;72;66;17;104
214175;154;135;153;134;155
180742;114;106;145;112;72
87110;93;94;86;100;101
82315;17;20;125;16;19
187826;148;46;89;145;130
162324;158;159;138;21;137
177738;3;92;91;33;52
118951;45;27;47;29;68
5183;134;12;135;155;109
9615;126;125;127;128;19
13205;19;18;20;17;16
126897;156;25;100;30;157
212227;150;149;65;1;129
14917;143;80;16;18;20
52940;50;161;72;49;160
208230;91;92;90;89;170
63149;106;112;114;109;102
109996;6;4;105;173;118
178184;146;33;148;89;147
137270;2;156;143;1;33
139347;168;20;68;43;127
176957;38;2;1;37;133
90343;164;84;106;144;118
49160;16;20;18;17;19
64049;83;15;173;63;84
39115;112;102;111;116;108
48122;133;38;37;131;15
42523;158;159;57;138;157
62876;10;59;12;62;143
40188;84;82;164;81;144
121620;150;149;52;65;1
124879;19;129;17;160;16
186497;82;81;68;67;148
13398;84;73;107;71;76
135366;135;134;12;151;154
178571;107;19;56;160;118
5061;68;81;82;47;140
212490;35;98;42;37;40
87176;171;121;172;46;148
61468;120;103;102;48;116
11375;109;112;119;108;116
91593;59;62;60;61;163
165857;150;65;52;143;1
135242;37;38;42;133;103
421;122;22;93;94;35
95980;148;89;82;68;45
131204;45;29;47;27;28
188692;36;40;132;131;92
180515;22;122;108;155;97
74784;46;129;130;171;66
141967;109;119;112;21;108
116764;54;104;85;17;136
197804;107;114;19;145;112
112790;94;93;86;87;167
104141;129;130;46;70;171
212518;123;77;59;106;141
183720;48;145;7;4;79
158710;157;159;156;26;62
104316;2;3;170;109;49
64659;164;21;84;119;118
40436;46;43;129;66;5
156166;150;149;130;65;52
91569;33;66;67;81;160
215002;160;56;100;69;55
97508;106;145;10;148;49
207233;155;151;131;152;133
212556;125;127;130;126;17
41063;110;118;109;103;106
119642;19;18;126;16;17
73277;139;97;140;170;58
67133;37;38;42;133;1
166155;62;138;59;61;163
184024;36;40;132;92;131
109345;43;109;88;74;44
209725;146;147;148;15;47
131613;68;81;67;160;82
172969;149;150;3;134;65
161892;84;158;159;31;157
60441;146;151;155;152;11
173381;6;5;112;105;109
205599;164;84;119;21;118
219096;101;100;55;76;118
124650;109;112;138;94;141
67840;142;12;10;138;143
